tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,preciptype,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase,month,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
92.5,77.0,83.6,99.9,77.0,88.9,74.8,77.1,0.0,8.7,288.1,1009.5,53.0,5.3,224.7,19.4,8.0,20732.0,62873.0,0.66,11.0,0.0,0.0,1.0,0.0
86.0,78.8,82.1,95.2,78.8,87.8,75.4,80.7,1.0,7.3,308.3,1010.0,67.5,5.6,168.9,14.7,6.0,20749.0,62861.0,0.69,11.0,0.0,0.0,0.0,1.0
90.3,77.0,83.1,99.4,77.0,89.1,75.0,77.8,1.0,10.1,125.1,1010.5,53.1,6.2,233.3,20.1,8.0,20766.0,62849.0,0.73,11.0,0.0,0.0,0.0,1.0
90.2,77.0,83.0,97.9,77.0,86.5,72.1,71.1,1.0,11.5,11.3,1009.9,65.9,5.8,237.2,20.3,8.0,20784.0,62839.0,0.75,11.0,0.0,0.0,0.0,1.0
87.8,73.4,80.6,92.7,73.4,83.0,70.1,71.1,1.0,10.3,2.2,1008.4,73.8,5.7,233.2,20.2,8.0,20803.0,62830.0,0.79,11.0,0.0,0.0,0.0,1.0
84.2,76.3,79.5,88.0,76.3,80.5,69.9,72.9,1.0,14.8,327.8,1007.3,82.6,6.3,169.5,14.6,6.0,20823.0,62823.0,0.83,11.0,0.0,0.0,0.0,1.0
85.3,71.6,77.7,93.4,71.6,80.2,72.7,85.1,1.0,9.4,211.8,1009.6,78.5,6.0,231.1,20.1,8.0,20843.0,62816.0,0.86,11.0,0.0,0.0,0.0,1.0
92.1,74.1,80.8,99.9,74.1,84.4,75.1,84.3,1.0,10.3,55.5,1010.4,58.9,4.9,252.6,21.9,9.0,20864.0,62810.0,0.9,11.0,0.0,0.0,0.0,1.0
87.8,75.2,81.6,97.7,75.2,86.6,74.8,81.0,0.0,7.1,306.1,1008.7,57.6,5.4,249.9,21.5,9.0,20886.0,62805.0,0.93,11.0,0.0,0.0,1.0,0.0
91.4,73.4,82.4,97.0,73.4,85.0,69.1,65.9,0.0,8.1,340.7,1008.4,41.1,6.0,258.5,22.3,9.0,20908.0,62802.0,0.97,11.0,0.0,0.0,1.0,0.0
90.7,77.0,82.9,100.2,77.0,87.4,73.0,72.5,0.0,8.5,113.7,1009.9,51.3,5.9,257.9,22.3,9.0,20931.0,62799.0,0.0,11.0,0.0,0.0,1.0,0.0
93.5,76.8,82.6,102.3,76.8,86.3,74.6,79.0,1.0,10.3,32.5,1009.8,58.8,5.9,253.9,21.9,9.0,20954.0,62798.0,0.03,11.0,0.0,0.0,0.0,1.0
93.2,76.2,84.2,101.6,76.2,90.4,75.1,76.0,1.0,7.4,124.9,1008.4,56.4,5.5,233.1,20.1,9.0,20978.0,62797.0,0.07,11.0,0.0,0.0,0.0,1.0
91.4,77.0,83.1,101.2,77.0,89.7,75.9,79.9,1.0,9.9,152.5,1008.0,51.2,5.6,203.4,17.7,7.0,21003.0,62798.0,0.1,11.0,0.0,0.0,0.0,1.0
91.3,78.8,83.5,104.0,78.8,91.2,76.2,79.4,1.0,9.8,124.1,1007.9,52.7,5.6,172.9,15.1,6.0,21028.0,62800.0,0.13,11.0,0.0,0.0,0.0,1.0
89.9,78.8,83.7,103.0,78.8,91.2,75.9,78.0,1.0,9.4,104.8,1008.4,63.3,6.1,214.2,18.7,8.0,21054.0,62803.0,0.16,11.0,0.0,0.0,0.0,1.0
89.6,77.0,81.9,101.9,77.0,87.5,77.1,86.1,1.0,7.0,117.4,1008.8,62.0,4.8,229.3,19.8,8.0,21080.0,62807.0,0.2,11.0,0.0,0.0,0.0,1.0
92.5,75.2,82.0,103.0,75.2,85.8,75.3,82.2,1.0,7.4,348.0,1009.9,54.9,5.7,167.7,14.6,6.0,21107.0,62812.0,0.25,11.0,0.0,0.0,0.0,1.0
92.1,77.0,82.0,102.7,77.0,86.9,76.7,85.6,1.0,8.7,27.1,1009.7,51.3,5.0,214.5,18.6,8.0,21134.0,62818.0,0.26,11.0,0.0,0.0,0.0,1.0
90.7,75.2,82.4,94.6,75.2,84.8,72.0,73.4,1.0,7.1,63.8,1009.6,52.3,5.8,263.4,22.6,9.0,21162.0,62825.0,0.3,11.0,0.0,0.0,0.0,1.0
91.4,77.0,82.9,96.4,77.0,85.6,71.9,72.1,1.0,7.7,41.2,1009.2,61.2,6.0,222.6,19.3,8.0,21190.0,62834.0,0.33,11.0,0.0,0.0,0.0,1.0
90.2,78.8,83.4,94.2,78.8,86.9,72.1,70.5,1.0,6.1,83.0,1010.1,70.0,5.8,249.3,21.6,9.0,21219.0,62843.0,0.36,11.0,0.0,0.0,0.0,1.0
91.5,77.0,82.9,95.7,77.0,86.5,72.4,72.2,0.0,7.6,59.5,1010.3,64.6,5.6,245.8,21.2,9.0,21248.0,62853.0,0.4,11.0,0.0,0.0,1.0,0.0
91.1,74.1,82.8,98.4,74.1,87.0,71.9,70.7,1.0,10.3,35.4,1009.7,60.8,6.1,217.1,18.6,8.0,21277.0,62865.0,0.43,11.0,0.0,0.0,0.0,1.0
84.2,77.0,80.2,92.4,77.0,83.6,75.7,86.3,1.0,9.2,19.3,1009.5,82.6,5.6,98.0,8.4,3.0,21307.0,62877.0,0.46,11.0,0.0,0.0,0.0,1.0
88.5,75.4,81.0,95.8,75.4,84.0,74.4,81.9,1.0,10.5,51.9,1009.2,72.6,5.8,131.8,11.4,5.0,21337.0,62891.0,0.5,11.0,0.0,0.0,0.0,1.0
87.8,76.9,81.9,96.7,76.9,86.4,75.1,80.7,1.0,12.2,81.4,1010.0,70.2,5.8,140.3,12.0,5.0,21368.0,62905.0,0.53,12.0,0.0,0.0,0.0,1.0
91.1,75.2,82.8,96.7,75.2,86.6,72.7,73.6,1.0,7.8,74.4,1009.7,56.6,5.8,241.3,20.8,9.0,21399.0,62920.0,0.56,12.0,0.0,0.0,0.0,1.0
91.4,72.3,81.4,92.2,72.3,82.4,65.5,60.2,0.0,8.1,27.2,1009.6,41.6,6.3,259.2,22.5,9.0,21430.0,62937.0,0.6,12.0,0.0,0.0,1.0,0.0
89.6,71.6,80.3,89.2,71.6,80.3,61.1,53.8,0.0,8.7,29.2,1009.6,34.8,6.3,261.2,22.6,9.0,21461.0,62954.0,0.63,12.0,0.0,0.0,1.0,0.0
89.6,70.7,80.1,91.8,70.7,81.5,66.8,65.4,0.0,8.3,349.9,1010.2,36.4,6.1,248.8,21.4,9.0,21493.0,62972.0,0.67,12.0,0.0,0.0,1.0,0.0
91.4,72.3,82.0,94.6,72.3,84.2,68.2,64.9,1.0,6.9,2.8,1010.3,38.3,6.5,248.2,21.5,9.0,21524.0,62991.0,0.7,12.0,0.0,0.0,0.0,1.0
87.0,75.2,81.1,92.6,75.2,83.1,69.6,68.9,0.0,7.4,15.6,1010.5,60.6,6.3,148.7,12.7,6.0,21556.0,63011.0,0.74,12.0,0.0,0.0,1.0,0.0
89.6,73.4,81.4,93.5,73.4,83.2,68.0,65.2,1.0,8.5,34.9,1010.4,56.0,6.3,123.5,10.6,4.0,21588.0,63032.0,0.75,12.0,0.0,0.0,0.0,1.0
87.6,77.0,81.6,91.7,77.0,83.7,67.8,63.2,0.0,9.2,8.4,1009.0,68.4,6.3,206.8,18.0,7.0,21620.0,63054.0,0.81,12.0,0.0,0.0,1.0,0.0
88.5,76.9,80.5,96.1,76.9,84.2,73.1,79.2,1.0,8.1,18.4,1008.8,75.3,5.3,185.3,16.0,8.0,21652.0,63077.0,0.84,12.0,0.0,0.0,0.0,1.0
87.1,75.2,80.9,98.2,75.2,86.5,76.9,88.1,1.0,5.4,281.3,1009.2,80.7,4.5,112.9,9.8,4.0,21684.0,63100.0,0.88,12.0,0.0,0.0,0.0,1.0
89.6,78.8,82.1,102.5,78.8,89.1,77.8,87.4,1.0,7.4,114.4,1008.3,63.0,4.9,113.0,9.7,4.0,21716.0,63124.0,0.91,12.0,0.0,0.0,0.0,1.0
86.0,77.0,81.4,97.2,77.0,87.5,76.9,87.1,1.0,5.8,170.2,1008.3,67.8,4.8,137.6,11.9,5.0,21748.0,63149.0,0.95,12.0,0.0,0.0,0.0,1.0
92.5,77.0,82.7,102.6,77.0,88.1,76.0,81.5,1.0,10.9,99.0,1008.8,62.2,5.8,151.0,13.2,5.0,21779.0,63174.0,0.0,12.0,0.0,0.0,0.0,1.0
91.4,77.0,82.3,100.7,77.0,87.9,76.7,84.4,1.0,8.5,74.5,1010.0,54.2,4.9,194.1,17.0,7.0,21811.0,63200.0,0.02,12.0,0.0,0.0,0.0,1.0
91.4,75.2,82.4,97.0,75.2,85.5,73.4,76.6,1.0,8.1,76.4,1010.1,60.6,5.9,199.7,17.2,8.0,21842.0,63227.0,0.05,12.0,0.0,0.0,0.0,1.0
91.4,77.0,83.2,96.4,77.0,87.3,72.2,70.6,1.0,6.3,28.3,1009.3,55.2,6.1,212.5,18.4,8.0,21874.0,63254.0,0.08,12.0,0.0,0.0,0.0,1.0
88.9,75.2,82.6,95.5,75.2,86.1,70.7,68.0,1.0,8.3,34.7,1009.2,62.6,6.2,171.3,14.8,7.0,21905.0,63282.0,0.11,12.0,0.0,0.0,0.0,1.0
87.8,75.9,81.4,91.9,75.9,83.1,68.8,66.5,0.0,9.2,26.6,1009.7,59.9,6.1,170.9,14.9,6.0,21936.0,63311.0,0.15,12.0,0.0,0.0,1.0,0.0
85.2,73.4,78.5,86.7,73.4,79.0,65.4,65.4,0.0,14.1,8.5,1009.8,62.5,6.3,176.9,15.2,7.0,21966.0,63340.0,0.18,12.0,0.0,0.0,1.0,0.0
87.8,71.6,79.2,89.3,71.6,79.6,62.8,58.4,0.0,15.0,11.5,1009.0,62.5,6.5,194.8,16.6,7.0,21996.0,63369.0,0.21,12.0,0.0,0.0,1.0,0.0
82.4,73.3,77.9,84.0,73.3,78.5,64.8,64.3,1.0,12.2,344.1,1008.3,77.3,6.3,114.4,9.9,4.0,22026.0,63399.0,0.25,12.0,0.0,0.0,0.0,1.0
87.0,73.4,77.8,93.0,73.4,79.0,71.1,81.1,1.0,10.0,336.6,1007.3,88.9,5.5,73.8,6.3,3.0,22055.0,63430.0,0.28,12.0,0.0,0.0,0.0,1.0
90.5,75.1,81.4,98.3,75.1,85.4,75.3,83.2,1.0,10.1,96.1,1007.9,62.4,4.7,106.3,9.2,4.0,22084.0,63461.0,0.31,12.0,0.0,0.0,0.0,1.0
89.6,74.1,81.8,96.4,74.1,85.6,73.8,78.7,1.0,7.7,74.6,1009.5,56.1,5.6,179.7,15.5,6.0,22113.0,63492.0,0.34,12.0,0.0,0.0,0.0,1.0
92.5,75.2,82.6,96.5,75.2,86.4,73.6,76.6,0.0,6.9,97.5,1009.6,56.5,5.7,196.7,16.9,7.0,22141.0,63523.0,0.37,12.0,0.0,0.0,1.0,0.0
92.5,75.2,82.2,99.4,75.2,86.0,74.1,78.7,0.0,11.5,158.5,1009.3,51.5,5.4,214.4,18.7,8.0,22168.0,63555.0,0.41,12.0,0.0,0.0,1.0,0.0
89.9,75.2,81.7,95.2,75.2,84.8,72.5,75.4,0.0,7.6,257.5,1008.3,47.7,6.0,231.3,20.0,8.0,22195.0,63587.0,0.44,12.0,0.0,0.0,1.0,0.0
91.2,76.8,82.6,94.8,76.8,85.9,73.0,75.1,0.0,8.9,2.8,1008.4,62.4,5.7,170.5,14.7,7.0,22221.0,63619.0,0.47,12.0,0.0,0.0,1.0,0.0
86.0,77.0,81.0,88.0,77.0,81.9,67.0,64.6,0.0,16.1,35.2,1009.1,77.5,5.8,132.4,11.3,5.0,22247.0,63652.0,0.5,12.0,0.0,0.0,1.0,0.0
84.2,75.2,79.5,84.5,75.2,79.8,61.1,53.7,0.0,11.4,23.3,1010.3,67.7,6.4,155.1,13.4,6.0,22271.0,63684.0,0.54,12.0,0.0,0.0,1.0,0.0
85.5,73.4,78.0,86.4,73.4,78.2,61.0,56.5,1.0,11.4,26.5,1011.7,77.0,6.3,171.7,14.8,7.0,22296.0,63717.0,0.57,1.0,0.0,0.0,0.0,1.0
87.8,71.6,78.4,89.3,71.6,79.0,63.0,60.0,0.0,10.8,3.2,1010.6,68.5,6.5,154.6,13.3,5.0,22319.0,63749.0,0.61,1.0,0.0,0.0,1.0,0.0
89.6,71.6,80.4,93.5,71.6,82.7,68.2,67.3,0.0,6.9,0.5,1010.0,49.1,6.3,244.8,21.1,9.0,22342.0,63782.0,0.64,1.0,0.0,0.0,1.0,0.0
91.4,75.2,82.1,94.3,75.2,84.0,70.4,70.4,1.0,10.3,53.0,1009.6,59.1,6.1,198.2,17.0,8.0,22364.0,63815.0,0.68,1.0,0.0,0.0,0.0,1.0
89.6,75.1,81.4,93.5,75.1,84.6,71.7,73.7,1.0,6.9,44.5,1009.9,70.2,6.1,193.4,16.7,7.0,22385.0,63848.0,0.72,1.0,0.0,0.0,0.0,1.0
89.6,75.2,82.2,94.8,75.2,85.5,70.4,68.6,0.0,6.9,85.2,1008.9,68.9,6.5,203.7,17.6,7.0,22406.0,63880.0,0.75,1.0,0.0,0.0,1.0,0.0
93.2,75.2,82.7,94.2,75.2,85.0,70.3,69.3,0.0,10.0,100.5,1008.3,59.0,6.3,250.0,21.6,9.0,22425.0,63913.0,0.79,1.0,0.0,0.0,1.0,0.0
91.4,75.2,81.8,97.0,75.2,84.6,72.2,74.7,1.0,8.7,62.5,1008.2,58.7,5.3,251.1,21.7,9.0,22444.0,63946.0,0.82,1.0,0.0,0.0,0.0,1.0
89.6,73.4,80.9,90.3,73.4,81.6,65.2,60.4,0.0,9.2,47.8,1009.4,40.8,5.9,249.4,21.6,9.0,22462.0,63978.0,0.86,1.0,0.0,0.0,1.0,0.0
86.0,71.6,78.9,88.4,71.6,80.0,66.1,65.9,0.0,6.9,355.0,1010.0,40.8,6.2,257.8,22.5,9.0,22479.0,64010.0,0.89,1.0,0.0,0.0,1.0,0.0
89.6,71.6,79.5,89.5,71.6,80.2,64.7,62.5,0.0,9.7,0.4,1010.7,43.9,6.1,259.3,22.4,9.0,22495.0,64042.0,0.93,1.0,0.0,0.0,1.0,0.0
87.8,69.8,77.4,86.6,69.8,77.2,59.1,54.8,0.0,10.3,12.1,1011.3,34.4,6.4,253.4,22.0,9.0,22510.0,64074.0,0.96,1.0,0.0,0.0,1.0,0.0
82.4,66.2,74.2,83.0,66.2,74.3,60.2,62.7,0.0,9.2,309.0,1011.7,42.3,6.3,259.4,22.5,9.0,22524.0,64105.0,0.0,1.0,0.0,0.0,1.0,0.0
86.0,64.4,75.6,87.5,64.4,76.3,65.5,72.3,0.0,8.1,187.4,1011.2,45.1,5.4,251.6,21.9,9.0,22537.0,64136.0,0.03,1.0,0.0,0.0,1.0,0.0
87.8,69.8,77.6,88.5,69.8,78.1,65.8,69.2,0.0,11.4,138.3,1009.7,39.4,5.4,249.5,21.7,8.0,22550.0,64167.0,0.06,1.0,0.0,0.0,1.0,0.0
89.6,69.8,78.5,90.3,69.8,79.1,67.5,71.6,0.0,10.3,56.7,1009.7,29.7,5.5,230.1,19.9,8.0,22561.0,64198.0,0.1,1.0,0.0,0.0,1.0,0.0
89.6,71.6,79.5,88.3,71.6,79.5,64.0,62.5,0.0,12.8,56.3,1011.2,34.9,6.2,235.6,20.3,8.0,22571.0,64228.0,0.13,1.0,0.0,0.0,1.0,0.0
87.8,69.8,78.2,86.6,69.8,77.9,59.0,53.8,0.0,11.4,34.1,1011.7,41.0,6.4,260.5,22.6,9.0,22580.0,64258.0,0.16,1.0,0.0,0.0,1.0,0.0
82.4,68.0,74.9,83.4,68.0,75.2,60.7,61.9,0.0,9.2,308.3,1011.2,41.7,5.3,188.1,16.1,7.0,22589.0,64287.0,0.19,1.0,0.0,0.0,1.0,0.0
87.9,71.6,79.8,89.6,71.6,80.5,66.5,65.9,0.0,8.1,213.8,1010.7,34.2,4.6,217.5,18.8,8.0,22596.0,64316.0,0.22,1.0,0.0,0.0,1.0,0.0
89.6,75.2,80.9,91.2,75.2,82.2,70.8,74.2,0.0,7.9,222.6,1009.9,44.1,5.2,144.7,12.3,5.0,22602.0,64344.0,0.25,1.0,0.0,0.0,1.0,0.0
85.8,75.2,79.3,90.4,75.2,81.1,73.5,83.3,0.0,8.1,207.5,1009.6,74.5,5.1,178.5,15.3,7.0,22607.0,64372.0,0.29,1.0,0.0,0.0,1.0,0.0
89.6,75.2,80.6,94.7,75.2,82.9,72.4,78.0,0.0,13.4,136.5,1009.9,74.6,5.6,87.3,7.5,3.0,22611.0,64400.0,0.32,1.0,0.0,0.0,1.0,0.0
87.8,75.2,80.6,93.8,75.2,82.7,71.2,74.4,0.0,11.4,137.6,1010.5,58.9,5.9,224.8,19.6,8.0,22614.0,64426.0,0.35,1.0,0.0,0.0,1.0,0.0
89.6,75.1,80.4,96.4,75.1,83.0,72.0,76.9,0.0,12.8,146.7,1010.0,50.9,5.3,202.4,17.4,7.0,22616.0,64453.0,0.38,1.0,0.0,0.0,1.0,0.0
91.4,77.0,82.3,95.5,77.0,84.8,70.2,68.6,1.0,10.8,123.5,1009.4,48.4,5.4,250.8,21.7,9.0,22617.0,64479.0,0.42,1.0,0.0,0.0,0.0,1.0
91.4,75.2,81.8,95.5,75.2,84.4,70.4,69.9,0.0,10.3,156.7,1009.4,31.6,5.7,262.3,22.6,9.0,22617.0,64504.0,0.45,1.0,0.0,0.0,1.0,0.0
91.4,75.2,80.8,94.8,75.2,83.2,70.6,72.4,0.0,11.0,100.2,1010.8,48.2,5.6,265.0,23.0,9.0,22615.0,64529.0,0.48,1.0,0.0,0.0,1.0,0.0
91.4,73.3,80.6,90.7,73.3,80.8,63.6,58.6,0.0,9.2,34.7,1011.2,39.7,6.1,270.7,23.3,9.0,22613.0,64553.0,0.5,1.0,0.0,0.0,1.0,0.0
87.8,69.8,78.8,89.3,69.8,79.6,64.9,63.5,0.0,6.9,326.9,1011.6,39.6,4.8,244.4,21.2,9.0,22610.0,64576.0,0.55,1.0,0.0,0.0,1.0,0.0
93.2,75.2,80.9,93.3,75.2,81.9,67.8,66.8,0.0,12.8,178.9,1011.7,58.5,5.1,200.9,17.4,8.0,22606.0,64599.0,0.59,1.0,0.0,0.0,1.0,0.0
91.4,75.2,80.7,93.1,75.2,82.4,69.4,70.6,0.0,12.4,122.9,1011.9,38.4,5.4,252.0,21.9,9.0,22600.0,64622.0,0.62,2.0,0.0,0.0,1.0,0.0
91.4,73.3,80.0,92.2,73.3,80.7,66.2,65.4,0.0,11.0,74.3,1012.1,31.2,6.0,270.7,23.4,9.0,22594.0,64643.0,0.66,2.0,0.0,0.0,1.0,0.0
87.8,73.3,79.8,90.2,73.3,80.8,67.3,67.3,0.0,10.3,146.5,1011.8,37.1,5.5,278.5,24.2,9.0,22586.0,64664.0,0.69,2.0,0.0,0.0,1.0,0.0
91.4,71.6,81.0,91.4,71.6,82.3,66.2,63.1,0.0,9.2,181.3,1012.2,36.7,5.5,281.3,24.5,9.0,22578.0,64685.0,0.73,2.0,0.0,0.0,1.0,0.0
89.6,76.9,81.8,93.5,76.9,84.2,70.8,70.8,0.0,11.4,240.6,1011.3,53.7,5.1,272.8,23.7,9.0,22568.0,64705.0,0.75,2.0,0.0,0.0,1.0,0.0
91.4,75.2,81.4,94.3,75.2,83.5,70.0,70.4,0.0,10.3,167.5,1010.2,60.6,4.9,264.7,22.8,9.0,22558.0,64724.0,0.8,2.0,0.0,0.0,1.0,0.0
87.9,75.4,81.1,95.8,75.4,84.4,72.8,76.6,0.0,11.4,236.1,1010.2,61.8,4.7,263.7,22.8,9.0,22547.0,64742.0,0.84,2.0,0.0,0.0,1.0,0.0
89.6,75.1,79.3,96.4,75.1,81.3,73.7,83.7,1.0,10.3,82.8,1009.9,69.3,4.8,229.6,19.9,8.0,22534.0,64760.0,0.87,2.0,0.0,0.0,0.0,1.0
91.4,76.8,82.3,94.7,76.8,84.9,71.4,72.0,0.0,10.3,146.2,1009.3,55.2,5.9,273.2,23.6,9.0,22521.0,64778.0,0.91,2.0,0.0,0.0,1.0,0.0
87.8,77.0,82.0,94.2,77.0,85.5,72.6,74.4,1.0,9.2,126.3,1009.2,57.5,6.1,260.9,22.7,9.0,22506.0,64794.0,0.94,2.0,0.0,0.0,0.0,1.0
84.1,76.9,79.2,90.7,76.9,81.2,73.4,82.8,1.0,11.0,177.0,1010.6,62.7,5.3,201.5,17.5,8.0,22491.0,64810.0,0.98,2.0,0.0,0.0,0.0,1.0
87.7,75.1,79.5,90.2,75.1,80.8,70.1,74.8,0.0,14.1,144.4,1010.7571428571429,58.7,6.1,255.1,22.1,9.0,22475.0,64826.0,0.0,2.0,0.0,0.0,1.0,0.0
87.7,73.3,78.6,90.2,73.3,79.6,68.7,73.5,0.0,12.8,139.2,1012.1,53.2,6.0,261.8,22.5,9.0,22458.0,64840.0,0.05,2.0,0.0,0.0,1.0,0.0
86.0,73.3,77.6,88.4,73.3,78.5,68.7,75.3,0.0,12.8,138.7,1012.6,55.3,6.2,255.2,22.1,9.0,22440.0,64854.0,0.08,2.0,0.0,0.0,1.0,0.0
86.0,69.8,76.7,90.6,69.8,77.8,68.5,76.8,0.0,11.4,151.5,1011.4,56.2,6.1,278.5,24.0,9.0,22421.0,64868.0,0.11,2.0,0.0,0.0,1.0,0.0
87.8,71.6,77.9,88.4,71.6,78.5,67.8,73.2,0.0,15.0,149.2,1010.8,40.3,6.3,277.0,23.9,9.0,22401.0,64881.0,0.14,2.0,0.0,0.0,1.0,0.0
89.6,71.6,79.5,88.8,71.6,79.6,65.1,64.3,0.0,10.3,138.5,1011.9,27.7,6.5,293.7,25.4,10.0,22381.0,64893.0,0.17,2.0,0.0,0.0,1.0,0.0
87.9,69.8,79.1,88.5,69.8,79.4,64.1,62.5,0.0,7.5,37.5,1013.3,41.1,6.3,294.7,25.4,10.0,22360.0,64905.0,0.21,2.0,0.0,0.0,1.0,0.0
91.4,69.8,80.1,90.0,69.8,80.2,61.0,53.8,0.0,11.4,87.1,1013.1,29.8,6.4,293.4,25.4,10.0,22337.0,64916.0,0.24,2.0,0.0,0.0,1.0,0.0
91.3,71.5,80.2,88.3,71.5,79.8,60.5,54.7,0.0,10.3,114.6,1013.8,24.3,6.2,299.8,26.0,10.0,22314.0,64927.0,0.25,2.0,0.0,0.0,1.0,0.0
91.3,71.4,79.1,90.6,71.4,79.2,63.7,62.9,0.0,11.4,126.0,1013.0,35.1,6.4,287.9,24.9,10.0,22291.0,64937.0,0.3,2.0,0.0,0.0,1.0,0.0
87.8,73.3,78.6,89.3,73.3,79.1,66.4,68.0,0.0,12.8,160.9,1011.5,40.7,6.3,289.6,25.0,10.0,22266.0,64946.0,0.33,2.0,0.0,0.0,1.0,0.0
89.6,71.6,79.0,91.7,71.6,79.8,67.7,70.8,0.0,13.9,149.7,1010.2,42.5,6.1,278.9,24.1,10.0,22241.0,64955.0,0.37,2.0,0.0,0.0,1.0,0.0
89.6,75.1,79.9,94.8,75.1,81.5,69.9,73.0,0.0,12.8,173.3,1009.3,47.8,6.5,276.3,23.7,9.0,22215.0,64963.0,0.4,2.0,0.0,0.0,1.0,0.0
89.6,73.4,80.8,94.8,73.4,83.2,70.8,72.9,0.0,9.2,198.5,1007.8,52.1,6.5,276.8,23.8,10.0,22189.0,64971.0,0.43,2.0,0.0,0.0,1.0,0.0
91.4,76.9,81.8,98.6,76.9,85.2,73.2,76.5,0.0,10.3,168.9,1006.8,38.8,5.9,273.2,23.6,9.0,22162.0,64979.0,0.46,2.0,0.0,0.0,1.0,0.0
91.4,76.6,82.5,100.2,76.6,86.5,73.4,75.0,0.0,10.3,155.3,1007.4,43.6,6.0,274.3,23.8,9.0,22134.0,64985.0,0.5,2.0,0.0,0.0,1.0,0.0
93.2,76.9,83.2,99.2,76.9,86.6,71.6,69.7,1.0,13.9,133.9,1009.1,50.4,6.3,297.2,25.7,10.0,22106.0,64992.0,0.53,2.0,0.0,0.0,0.0,1.0
93.2,77.0,83.9,100.9,77.0,88.0,72.4,70.1,0.0,12.8,138.9,1011.5,39.1,6.4,291.4,25.2,10.0,22077.0,64998.0,0.57,3.0,0.0,0.0,1.0,0.0
93.2,77.0,83.6,100.9,77.0,87.5,72.7,71.6,0.0,12.8,138.8,1011.4,34.2,6.5,263.4,22.9,9.0,22047.0,65003.0,0.6,3.0,0.0,0.0,1.0,0.0
93.2,76.9,84.0,97.7,76.9,86.9,70.8,67.1,0.0,11.4,124.8,1011.1,47.1,6.5,293.8,25.6,10.0,22017.0,65008.0,0.64,3.0,0.0,0.0,1.0,0.0
96.8,77.0,84.7,99.4,77.0,87.0,68.6,60.8,0.0,13.9,129.5,1011.6,32.7,6.5,306.2,26.3,10.0,21986.0,65013.0,0.67,3.0,0.0,0.0,1.0,0.0
96.3,75.2,83.7,94.7,75.2,84.4,66.3,59.5,0.0,14.0,134.6,1011.3,22.6,6.5,312.5,27.0,10.0,21955.0,65017.0,0.71,3.0,0.0,0.0,1.0,0.0
95.0,73.3,83.7,96.3,73.3,85.6,67.7,61.0,0.0,11.4,138.3,1011.9,21.5,6.3,308.0,26.5,10.0,21924.0,65021.0,0.75,3.0,0.0,0.0,1.0,0.0
95.0,77.0,83.9,99.8,77.0,87.2,70.5,65.8,0.0,12.8,142.1,1011.0,27.0,6.3,306.3,26.5,10.0,21892.0,65025.0,0.78,3.0,0.0,0.0,1.0,0.0
95.0,77.0,84.6,95.5,77.0,86.7,67.3,58.6,0.0,10.9,119.3,1011.6,36.0,6.2,302.4,26.2,10.0,21859.0,65028.0,0.81,3.0,0.0,0.0,1.0,0.0
95.0,77.0,84.4,97.3,77.0,86.4,68.5,61.6,0.0,13.9,116.7,1011.5,51.3,6.3,300.0,26.0,10.0,21826.0,65031.0,0.85,3.0,0.0,0.0,1.0,0.0
94.8,77.0,84.5,97.7,77.0,86.8,68.2,60.5,0.0,12.8,128.8,1011.0,43.9,6.3,306.6,26.5,10.0,21793.0,65033.0,0.89,3.0,0.0,0.0,1.0,0.0
95.0,77.0,85.1,97.0,77.0,87.7,68.5,60.1,0.0,17.2,116.1,1010.9,37.1,6.3,271.0,23.3,9.0,21759.0,65035.0,0.92,3.0,0.0,0.0,1.0,0.0
95.0,78.8,85.8,96.2,78.8,87.7,65.7,53.1,0.0,11.4,135.1,1011.4,41.7,6.5,303.8,26.3,10.0,21725.0,65037.0,0.96,3.0,0.0,0.0,1.0,0.0
95.0,78.7,85.1,97.1,78.7,87.1,66.5,55.8,1.0,13.2,129.0,1011.0,40.9,6.2,308.3,26.5,10.0,21691.0,65039.0,0.0,3.0,0.0,0.0,0.0,1.0
95.0,75.3,82.9,96.2,75.3,84.5,69.2,66.4,0.0,14.6,121.2,1009.6,35.2,6.1,304.0,26.2,10.0,21657.0,65040.0,0.03,3.0,0.0,0.0,1.0,0.0
93.2,76.8,82.8,97.0,76.8,85.3,69.9,66.8,0.0,11.4,141.9,1009.3,29.5,6.0,283.8,24.6,10.0,21622.0,65042.0,0.06,3.0,0.0,0.0,1.0,0.0
89.6,77.0,82.1,96.4,77.0,85.5,72.2,72.9,0.0,13.2,152.4,1009.1,48.7,6.4,273.0,23.6,9.0,21587.0,65043.0,0.09,3.0,0.0,0.0,1.0,0.0
91.4,77.0,82.4,96.4,77.0,85.0,70.9,69.6,0.0,11.4,149.1,1009.1,47.8,6.3,282.1,24.3,10.0,21552.0,65044.0,0.12,3.0,0.0,0.0,1.0,0.0
89.6,78.7,83.2,97.9,78.7,87.2,72.7,71.9,0.0,12.8,151.6,1008.6,45.7,6.5,278.3,24.1,10.0,21516.0,65044.0,0.16,3.0,0.0,0.0,1.0,0.0
