temp,humidity,windspeed,pressure,cloudcover,precip,precipcover,preciptype,winddir,visibility,uvindex,sunrise,sunset,moonphase,month,icon
0.030073821524553714,1.1116322571525474,1.2769685474411907,-0.09831765552269332,-0.5899829755832969,-0.3460110293307471,-0.5054809570649949,0.7492048464254332,0.7721435871327462,-0.022980106063408983,-0.5756476408277919,-0.46076128382782716,0.7680395162046663,0.8169259715739101,0.3509876775371496,rain
0.6074624045399883,0.5736189116116703,0.704020363590293,-0.09831765552269332,-0.16237708794999717,-0.3460110293307471,-0.5054809570649949,0.7492048464254332,0.9603157271140705,0.05559892669049836,-1.0822125129998572,-0.4596143275997449,0.738183377241383,0.9204657884682527,0.3509876775371496,rain
0.5112309740374148,0.791113668319685,0.13107217973939472,-0.7304610425936632,0.4971506370437367,-0.15379305958521203,-0.5054809570649949,0.7492048464254332,1.1659342906698225,0.05559892669049836,-0.5756476408277919,-0.4596143275997449,0.7073641370212197,1.0585188776607093,0.3509876775371496,rain
-0.06615760897801987,1.0772909797775982,1.4454827191620436,-0.7304610425936632,0.7435675892391981,-0.07106633842890578,1.2745493943694743,0.7492048464254332,0.8718374361294744,0.21275699219831373,-1.5887773851719225,-0.4584673713716627,0.6755817955441763,1.1620586945550513,0.3509876775371496,rain
0.17442096727841067,0.6995369286531515,0.333289185804418,-0.6777824270044007,-0.22035754729010543,-0.36547614019105445,-0.5054809570649949,0.7492048464254332,1.1547187326576909,0.3699150577061291,-1.0822125129998572,-0.4584673713716627,0.6437994540671329,1.3001117837475078,0.3509876775371496,rain
1.2329667028067064,0.10428812082069328,0.06366651105105404,-1.3099258140754306,-0.45227938465053946,-0.39224066762397714,-0.060473369206377484,0.7492048464254332,1.071225134122931,0.3699150577061291,-0.06908276865572649,-0.4596143275997449,0.6110540113332095,1.4036516006418502,0.3509876775371496,rain
0.8961566960477022,0.33322996998702387,2.220647909077963,-1.6259975076109454,-0.01742593959972602,0.057890021020630414,0.6810872752012223,0.7492048464254332,1.2282429462927775,0.05559892669049836,-1.0822125129998572,-0.4596143275997449,0.5783085685992859,1.541704689834307,0.3509876775371496,rain
-1.317166205511456,1.981611283984603,2.288053577766305,-2.36349812586044,1.0407174433572535,0.4131282942212396,-0.20892790051601226,0.7492048464254332,0.8369445889806197,-0.4158752698329471,-2.095342257343988,-0.46076128382782716,0.5446000246084823,1.645244506728649,0.3509876775371496,rain
-0.06615760897801987,0.8712433155278995,2.6587847555521797,-2.2581408946819153,0.8957662950069823,-0.30708080761013246,-0.357382431825647,0.7492048464254332,0.5029701948415801,0.05559892669049836,-0.06908276865572649,-0.46190824005590936,0.5108914806176788,-1.6680296338903062,0.3509876775371496,rain
0.7036938350425551,0.21875904540385857,1.6814025595712365,-1.2572471984861682,-0.02467349701723968,-0.14406050415505836,-0.357382431825647,0.7492048464254332,0.8481601469927513,0.2913360249522218,-0.5756476408277919,-0.46420215251207375,0.47718293662687516,-1.564489816995964,0.3509876775371496,rain
0.12630525202712728,0.710984021111469,1.2095628787528498,-0.9411755049506532,-0.8146572555262174,0.8048636502849252,-0.5054809570649949,0.7492048464254332,1.0849330383599807,0.13417795944440639,-1.0822125129998572,-0.46534910874015595,0.44251129137919143,-1.4609500001016216,0.6330577185312403,rain
-0.11427332422930324,0.8025607607780009,1.9847280686687703,-1.362604429664693,0.07679230682795053,1.0676426468990745,1.7195569822280916,0.7492048464254332,1.011408824724894,0.2913360249522218,-0.5756476408277919,-0.4676430211963204,0.40783964613150775,-1.3574101832072791,0.6330577185312403,rain
-0.6916619072447379,1.1574206269858127,2.052133737357111,-1.5206402764324205,0.9682418691821179,-0.4214383339144381,-0.357382431825647,0.7492048464254332,0.9852391893632526,0.05559892669049836,-1.5887773851719225,-0.4699369336524848,0.37316800088382407,-1.2193570940148226,0.6330577185312403,rain
-0.8841247682498851,1.2489973666523462,1.7151053939154064,-0.7831396581829256,-0.15512953053248352,0.32553529534985653,-0.5054809570649949,0.7492048464254332,0.9092226295032474,0.13417795944440639,0.9440469756884042,-0.47567171479289583,0.3018985078746964,-0.9777641879280238,0.6330577185312403,rain
0.2706523977809842,0.4019125247369224,1.7488082282595772,-0.7304610425936632,-0.37255625305789025,-0.19758955902090355,0.8295418065108571,0.7492048464254332,1.0313475945242392,0.21275699219831373,0.43748210351633887,-0.4791125834771424,0.26530066011325254,-0.8051978264374533,0.6330577185312403,rain
0.3668838282835578,0.7453252984864183,0.5355061918694407,-0.30903211787968327,-0.06091128410480747,-0.2267872253113646,1.2745493943694743,0.7492048464254332,1.1572110788826089,-0.022980106063408983,-0.06908276865572649,-0.48255345216138906,0.2296659136086887,-0.7706845541393391,0.6330577185312403,rain
-0.16238903948059344,1.2833386440272954,0.36699202014858834,-0.04563903993343086,-0.17687220278502397,-0.4214383339144381,-0.5054809570649949,0.7492048464254332,0.7995593956068466,-0.3372962370790397,-1.0822125129998572,-0.48599432084563565,0.1930680658472448,-0.6326314649468827,0.6330577185312403,rain
0.5112309740374148,0.5965130965283038,0.9736430383436563,-0.1509962711118959,0.09128742166297735,0.018959799300015737,-0.20892790051601226,0.7492048464254332,0.7895900107071737,-0.10155913881731632,-0.5756476408277919,-0.48943518952988224,0.1564702180858009,-0.5290916480525403,0.6330577185312403,rain
0.7518095502938453,0.34467706244533974,0.9062373696553156,0.481147115959074,-0.5102598439906477,-0.4214383339144381,-0.357382431825647,0.7492048464254332,1.0188858633996483,0.05559892669049836,0.9440469756884042,-0.4928760582141289,0.11890926906747688,-0.3910385588600839,0.6330577185312403,rain
1.473545279063137,-0.3192543001370186,0.06366651105105404,1.1659691186193664,-0.9088755019538934,-0.35331044590336236,0.6810872752012223,0.7492048464254332,1.2431970236422867,0.21275699219831373,-1.0822125129998572,-0.4963169268983755,0.08231142130603299,-0.28749874196574143,0.6330577185312403,rain
1.617892424816994,-0.30780720767870273,0.06366651105105404,0.375789884780609,-1.1335497818968139,-0.4311708893445918,-0.5054809570649949,0.7492048464254332,1.5534941286446036,0.21275699219831373,-0.5756476408277919,-0.5009047518107044,0.04475047228770897,-0.18395892507139916,0.6330577185312403,rain
-0.6435461919934545,1.3291270138605606,0.19847784842773603,-0.6251038114151982,0.20724834034319436,-0.08079889385905946,1.7195569822280916,0.7492048464254332,1.1534725595452313,-0.4944543025868544,-1.5887773851719225,-0.5054925767230332,0.00815262452626506,-0.045905835878942765,0.6330577185312403,rain
-1.2690504902601725,1.2261031817357129,-0.5092816727998436,-0.8358182737721882,0.7218249169866565,0.6613084576901583,-0.20892790051601226,0.7492048464254332,1.8588065411970836,-0.7301914008485778,-0.06908276865572649,-0.5089334454072798,-0.029408324492058952,0.05763398101539968,0.6330577185312403,rain
-1.317166205511456,1.7068810649850072,0.333289185804418,-0.6251038114151982,0.8232907208318467,2.673514292874431,-0.20892790051601226,0.7492048464254332,0.8680989167920973,-0.18013817157122436,-2.095342257343988,-0.5135212703196086,-0.06696927351038297,0.16117379790974212,0.6330577185312403,rain
-1.0765876292550254,1.6954339725266898,-0.03744199198145758,-1.3099258140754306,-0.19861487503756495,-0.058900644141213675,-0.5054809570649949,0.7492048464254332,0.6986193734976591,-0.10155913881731632,-0.5756476408277919,-0.5169621390038552,-0.10453022252870697,0.29922688710219836,0.6330577185312403,rain
-0.3548519004857338,1.2947857364856112,0.838831700966975,-0.9411755049506532,0.4754079647911962,-0.4311708893445918,-0.5054809570649949,0.7492048464254332,0.8207443385186513,0.21275699219831373,-1.5887773851719225,-0.521549963916184,-0.1430542728039111,0.4027667039965408,0.6330577185312403,rain
-1.4133976360140295,1.8213519895681727,0.704020363590293,-0.1509962711118959,1.018974771104713,0.6321107913996973,-0.357382431825647,0.7492048464254332,0.8095287805065192,-0.4944543025868544,-1.5887773851719225,-0.5261377888285128,-0.1806152218222351,0.5408197931889974,0.6330577185312403,rain
-0.7878933377473114,0.7453252984864183,0.5018033575252703,0.481147115959074,-0.292833121465241,-0.058900644141213675,-0.357382431825647,0.7492048464254332,0.7584356828956961,-0.022980106063408983,-1.5887773851719225,-0.5295786575127595,-0.2181761708405591,0.6443596100833399,0.6330577185312403,rain
-0.5954304767421643,1.0772909797775982,0.569209026213611,0.1650754224235591,0.41017994803357377,-0.3460110293307471,-0.5054809570649949,0.7492048464254332,0.9328999186399705,-1.0445075318642079,-0.06908276865572649,-0.5341664824250882,-0.25573711985888314,0.782412699275796,0.6330577185312403,rain
-0.9803561987524586,1.2375502741940287,0.2658835171160767,0.1650754224235591,-0.27109044921270053,6.196699358590062,-0.357382431825647,0.7492048464254332,0.6874038154855274,-1.0445075318642079,-1.0822125129998572,-0.5387543073374171,-0.2932980688772071,0.8859525161701385,0.6330577185312403,rain
-0.6435461919934545,1.1116322571525474,-2.194423390008367,1.0079332718515788,0.5478835389663318,-0.04916808871105999,-0.357382431825647,0.7492048464254332,1.542278570632471,-1.1230865646181158,-1.0822125129998572,-0.5421951760216637,-0.3308590178955311,0.9204657884682527,0.6330577185312403,rain
-0.3067361852344504,0.7567723909447341,-0.8800128505857192,1.4293621965656187,0.2362385700132485,1.953305191043059,-0.5054809570649949,0.7492048464254332,-0.8254503430398228,-0.7301914008485778,-0.5756476408277919,-0.5456360447059103,-0.36841996691385515,1.1275454222569374,0.6330577185312403,rain
0.7999252655451287,0.06994684344574238,-1.0485270223065715,1.0606118874408412,0.06954474941043687,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5911697978975118,-0.8087704336024851,1.4506118478604695,-0.5502238696182391,-0.40598091593217916,1.2310852391512797,0.6330577185312403,partly-cloudy-day
1.7141238553195675,-0.30780720767870273,-0.9811213536182302,1.1132905030301037,-0.18411976020253765,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8939898642250734,-0.10155913881731632,1.4506118478604695,-0.5536647383024857,-0.4435418649505032,1.3691383283437362,0.6330577185312403,partly-cloudy-day
0.07818953677583708,0.9399258702777996,-1.183338359683253,1.4820408121548212,0.17825811067314024,-0.39224066762397714,-0.5054809570649949,0.7492048464254332,2.2700436683085874,-0.9659284991103005,-0.5756476408277919,-0.5571056069867324,-0.4801397127119471,1.4726781452380786,0.6330577185312403,rain
0.030073821524553714,0.5621718191533545,-1.183338359683253,1.1132905030301037,-0.25659533437767323,-0.25598489160182564,0.9776403317502047,0.7492048464254332,-1.2341951239264084,-0.8087704336024851,-1.0822125129998572,-0.5628403881271434,-0.554298509491715,1.7142710513248773,0.6330577185312403,rain
0.22253668252969402,0.3103357850703905,-0.5766873414881849,1.1132905030301037,-0.5827354181657833,-0.24868547502921037,-0.5054809570649949,0.7492048464254332,0.08176368283040344,-0.3372962370790397,0.43748210351633887,-0.56628125681139,-0.5908963572531589,-1.6680296338903062,0.6330577185312403,rain
-0.49919904623959754,1.0315026099443314,-0.3407675010789913,0.5338257315483365,-0.6189732052533511,-0.21705466988121092,1.5711024509184568,0.7492048464254332,0.6014178707258493,-0.7301914008485778,-0.5756476408277919,-0.5685751692675545,-0.6265311037577227,-1.4954632723997356,0.6330577185312403,rain
-0.2105047547318768,0.8483491306112677,0.5018033575252703,0.7972188094945889,-0.32182335113529514,-0.1489267818701352,1.2745493943694743,0.7492048464254332,0.15030320401565408,-0.5730333353407625,-1.0822125129998572,-0.5708690817237189,-0.6631289515191666,-1.3919234555053932,0.915127759525331,rain
-0.40296761573702394,1.10018516469423,0.5355061918694407,0.7445401939053264,-0.15512953053248352,0.5177532650953917,-0.5054809570649949,0.7492048464254332,0.41823042319436105,-0.9659284991103005,-0.5756476408277919,-0.5731629941798833,-0.6987636980237304,-1.288383638611051,0.915127759525331,rain
-0.258620469983167,0.9284787778194821,-0.9137156849298895,0.6391829627268614,-0.14788197311496984,-0.2657174470319793,1.7195569822280916,0.7492048464254332,0.3584141137963244,-0.8087704336024851,-0.06908276865572649,-0.5743099504079654,-0.7343984445282943,-1.1503305494185945,0.915127759525331,rain
-0.258620469983167,0.7453252984864183,-0.8126071818973779,0.5338257315483365,0.48265552220870933,-0.15379305958521203,-0.5054809570649949,0.7492048464254332,1.0350861138616168,-0.5730333353407625,0.43748210351633887,-0.5766038628641299,-0.7690700897759779,-1.046790732524252,0.915127759525331,rain
-0.3548519004857338,0.29888869261207296,-0.8800128505857192,0.21775403801282156,-0.2638428917951869,-0.05646750528367525,-0.357382431825647,0.7492048464254332,-1.0809158310939389,-0.18013817157122436,-0.5756476408277919,-0.577750819092212,-0.8037417350236616,-0.8051978264374533,0.915127759525331,rain
-0.6916619072447379,1.1230793496108633,0.5355061918694407,0.375789884780609,0.05504963457540955,-0.4214383339144381,-0.5054809570649949,0.7492048464254332,-1.9694372602772787,-0.5730333353407625,-0.06908276865572649,-0.577750819092212,-0.8384133802713454,-0.8051978264374533,0.915127759525331,rain
0.17442096727841067,-0.010182803762472013,-1.3518525314041054,0.3231112691913465,-0.4305367123979985,-0.4019732230541308,-0.060473369206377484,0.7492048464254332,-0.8628355364135959,-0.022980106063408983,-0.06908276865572649,-0.577750819092212,-0.872121924262149,-0.7016580095431109,0.915127759525331,rain
1.1367352723041328,-0.20478337555385334,-1.4192582000924465,0.481147115959074,-0.8291523703612441,-0.1391942264399815,0.9776403317502047,0.7492048464254332,-0.7581569949670314,-0.10155913881731632,0.9440469756884042,-0.577750819092212,-0.9058304682529525,-0.5981181926487685,0.915127759525331,rain
-0.5954304767421643,1.3634682912355114,0.13107217973939472,0.42846850036981154,-0.38705136789291755,-0.3460110293307471,-0.5054809570649949,0.7492048464254332,-0.8802819599880234,-0.5730333353407625,-0.06908276865572649,-0.577750819092212,-0.9385759109868761,-0.46006510345631213,0.915127759525331,rain
0.07818953677583708,0.539277634236721,-0.9811213536182302,0.5865043471375989,-0.9741035187115153,0.7099712348409267,-0.357382431825647,0.7492048464254332,-0.7905574958909679,-0.7301914008485778,0.43748210351633887,-0.5766038628641299,-0.9713213537207995,-0.3565252865619697,0.915127759525331,rain
0.8480409807964189,0.29888869261207296,-0.7452015132090372,0.21775403801282156,-0.4305367123979985,-0.304647668752594,0.9776403317502047,0.7492048464254332,-0.31950405938142734,-0.18013817157122436,0.9440469756884042,-0.5754569066360476,-1.004066796454723,-0.25298546966762747,0.915127759525331,rain
0.5593466892886981,0.4705950794868209,-0.677795844520696,-0.04563903993343086,-0.27109044921270053,-0.3825081121938234,-0.5054809570649949,0.7492048464254332,-0.5699848549857068,-0.18013817157122436,0.43748210351633887,-0.5731629941798833,-1.0358491379317665,-0.149445652773285,0.915127759525331,rain
-0.2105047547318768,0.6995369286531515,-1.4192582000924465,0.21775403801282156,-0.4595269420680531,1.0919740354744587,-0.357382431825647,0.7492048464254332,-1.4560139379441286,-0.5730333353407625,-1.5887773851719225,-0.5708690817237189,-1.0666683781519297,-0.011392563580828617,0.915127759525331,rain
0.3668838282835578,0.20731195294554106,-0.7114986788648668,0.691861578316064,-0.9813510761290289,-0.3143802241827477,0.5326327438915874,0.7492048464254332,-0.8690664019758914,-0.022980106063408983,0.9440469756884042,-0.5674282130394722,-1.097487618372093,0.05763398101539968,0.915127759525331,rain
1.184850987555416,-0.37648976242860127,-0.3407675010789913,0.42846850036981154,-0.705943894263514,-0.2267872253113646,0.6810872752012223,0.7492048464254332,-0.9126824609119599,0.13417795944440639,-1.0822125129998572,-0.5639873443552256,-1.1273437573353762,0.2302003425059704,0.915127759525331,rain
0.6555781197912717,0.21875904540385857,-0.03744199198145758,0.375789884780609,-0.4305367123979985,-0.24868547502921037,-0.5054809570649949,0.7492048464254332,-1.4946453044303607,-0.022980106063408983,0.43748210351633887,-0.5593995194428968,-1.1571998962986594,0.3337401594003125,0.915127759525331,rain
0.5593466892886981,0.21875904540385857,-0.6103901758323552,0.1650754224235591,-0.2421002195426464,-0.4117057784842844,-0.5054809570649949,0.7492048464254332,-1.0659617537444297,-0.10155913881731632,-1.0822125129998572,-0.554811694530568,-1.1851298327481823,0.47179324859276905,0.915127759525331,rain
-0.06615760897801987,0.9513729627361155,-1.0485270223065715,0.3231112691913465,-0.314575793717782,-0.19758955902090355,1.7195569822280916,0.7492048464254332,-1.1893328918778807,-0.4944543025868544,0.43748210351633887,-0.5502238696182391,-1.2140228704545855,0.5753330654871115,0.915127759525331,rain
0.5112309740374148,0.379018339820289,-0.03744199198145758,0.691861578316064,-0.8726377148663256,0.08465454845355304,1.7195569822280916,0.7492048464254332,-0.7980345345657227,-0.18013817157122436,-1.5887773851719225,-0.5444890884778281,-1.2409897056472283,0.7133861546795677,0.915127759525331,rain
1.184850987555416,-0.17044209817890407,-0.3744703354231622,0.481147115959074,-0.07540639893983428,0.32553529534985653,-0.5054809570649949,0.7492048464254332,-0.9774834627598333,-0.18013817157122436,-0.5756476408277919,-0.5376073511093349,-1.2679565408398712,0.8169259715739101,0.915127759525331,rain
0.46311525878612453,0.1844177680289077,-1.9248007152550035,-0.2563535022904208,-0.37255625305789025,-0.058900644141213675,-0.5054809570649949,0.7492048464254332,-0.1774403245610896,0.05559892669049836,0.9440469756884042,-0.5307256137408417,-1.293960274775634,0.9204657884682527,0.915127759525331,rain
1.2329667028067064,0.0813939359040599,-0.7789043475532076,-0.7304610425936632,-0.6044780904183242,-0.3630430013335161,0.5326327438915874,0.7492048464254332,-0.23476428773420824,-0.8873494663563926,-0.5756476408277919,-0.5226969201442662,-1.3199640087113969,1.0585188776607093,0.915127759525331,rain
1.040503841801559,0.012711381154159743,-1.115932690994912,0.21775403801282156,-0.5682403033307565,-0.39224066762397714,-0.5054809570649949,0.7492048464254332,-0.7967883614532635,0.05559892669049836,0.9440469756884042,-0.4951699706702933,-1.3912335017205244,1.4381648729399645,0.915127759525331,rain
1.1367352723041328,-0.010182803762472013,-0.4081731697673326,0.0070395756558316045,-0.7349341239335682,1.379084420663992,-0.5054809570649949,0.7492048464254332,-0.8865128255503189,0.05559892669049836,0.43748210351633887,-0.48484736461755346,-1.4133848306287669,1.541704689834307,0.915127759525331,rain
1.2329667028067064,-0.20478337555385334,-0.8800128505857192,-0.2563535022904208,-0.8291523703612441,-0.11972911557967414,1.7195569822280916,0.7492048464254332,-0.5861851054476753,-0.2587172043251317,-0.06908276865572649,-0.4733778023367314,-1.434573058280129,1.679757779026763,0.915127759525331,rain
0.4149995435348412,0.05849975098742651,-0.8126071818973779,-0.09831765552269332,-0.3435660233878361,-0.05646750528367525,-0.357382431825647,0.7492048464254332,-0.08896203357649342,-0.2587172043251317,-0.06908276865572649,-0.46076128382782716,-1.4557612859314912,-1.6680296338903062,0.915127759525331,rain
0.7999252655451287,-0.5138548719284,-0.6103901758323552,-0.2563535022904208,-1.0610742077216782,-0.4311708893445918,-0.5054809570649949,0.7492048464254332,-1.6205087887887302,-0.2587172043251317,0.9440469756884042,-0.4481447653189229,-1.4750233110690933,-1.564489816995964,0.915127759525331,rain
1.3773138485605634,-0.8458205532195799,-0.5092816727998436,-1.151889967307703,-0.3653086956403766,-0.39224066762397714,-0.20892790051601226,0.7492048464254332,1.9634850826436478,0.05559892669049836,-0.5756476408277919,-0.4355282468100186,-1.4942853362066955,-1.4264367278035073,0.915127759525331,rain
-0.3548519004857338,-0.17044209817890407,-0.5092816727998436,-1.2045685828969057,-0.13338685827994304,-0.20732211445105722,1.8676555074674395,0.7492048464254332,1.2681204858914688,0.21275699219831373,0.43748210351633887,-0.42061781584494995,-1.5125842600874173,-1.3228969109091648,0.915127759525331,rain
0.4149995435348412,0.10428812082069328,0.06366651105105404,-0.30903211787968327,-0.5682403033307565,0.08465454845355304,1.7195569822280916,0.7492048464254332,-0.3282272711686409,0.05559892669049836,-0.5756476408277919,-0.4057073848798813,-1.5299200827112591,-1.2193570940148226,1.1971978005194217,rain
0.22253668252969402,0.379018339820289,0.36699202014858834,-0.09831765552269332,-0.5102598439906477,-0.1878570035907499,1.1260948630598395,0.7492048464254332,-0.6372782030584985,0.2913360249522218,-1.5887773851719225,-0.3896499976867304,-1.5453297028213409,-1.1158172771204804,1.1971978005194217,rain
-0.7397776224960281,1.3749153836938273,-1.0485270223065715,0.05971819124509407,-0.8146572555262174,1.668627944711064,-0.20892790051601226,0.7492048464254332,1.1559649057701495,-0.4158752698329471,-0.5756476408277919,-0.37359261049357956,-1.5607393229314226,-0.9777641879280238,1.1971978005194217,rain
0.9442724112989856,-0.3535955775119679,-0.8800128505857192,0.21775403801282156,-0.7856670258561632,-0.25598489160182564,0.9776403317502047,0.7492048464254332,1.9572542170813523,0.05559892669049836,-0.06908276865572649,-0.35638826707234644,-1.575185841784624,-0.8051978264374533,1.1971978005194217,rain
0.4149995435348412,-0.34214848505365203,0.7377231979344633,-0.41438934905814834,-0.18411976020253765,0.32553529534985653,-0.5054809570649949,0.7492048464254332,-1.8061885825451365,0.05559892669049836,-0.5756476408277919,-0.3380369674230312,-1.5886692593809455,-0.7706845541393391,1.1971978005194217,rain
-0.8360090529985948,1.3749153836938273,-1.318149697059935,-0.5724251958259358,0.6421017853940079,7.221050817613736,-0.20892790051601226,0.7492048464254332,-0.14753216986207107,-0.4944543025868544,-0.5756476408277919,-0.3196856677737159,-1.601189575720387,-0.6671447372449969,1.1971978005194217,rain
-0.40296761573702394,0.5736189116116703,-0.2733618323906506,-0.09831765552269332,-0.11164418602740206,0.3766312113581634,1.8676555074674395,0.7492048464254332,-0.30330380891945885,-0.2587172043251317,-2.095342257343988,-0.3001874118963184,-1.612746790802948,-0.5290916480525403,1.1971978005194217,rain
0.030073821524553714,-0.10175954342900555,-2.0259092182875147,0.7972188094945889,-0.7131914516810276,-0.12946167100982783,1.1260948630598395,0.7492048464254332,-1.6279858274634846,-0.4158752698329471,0.43748210351633887,-0.2795421997908387,-1.622377803371749,-0.425551831158198,1.1971978005194217,rain
-0.7397776224960281,-1.7730350423432182,-1.0485270223065715,0.5865043471375989,-1.148044896731841,-0.304647668752594,0.236079687342605,0.7492048464254332,2.1018102981266087,-0.022980106063408983,0.43748210351633887,-0.258896987685359,-1.6320088159405501,-0.32201201426385556,1.1971978005194217,rain
-0.8841247682498851,0.05849975098742651,-2.2281262243525375,0.481147115959074,-0.8508950426137851,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6497399341830894,-0.3372962370790397,0.43748210351633887,-0.19007961400042672,-1.6541601448487924,0.05763398101539968,1.1971978005194217,partly-cloudy-day
-0.06615760897801987,0.5507247266950369,-0.5092816727998436,1.0079332718515788,-0.5175074014081614,-0.39224066762397714,-0.20892790051601226,0.7492048464254332,-0.9326212307113056,-0.5730333353407625,0.43748210351633887,-0.1659935332107004,-1.659938752390073,0.12666052561162797,1.1971978005194217,rain
0.22253668252969402,0.0813939359040599,-1.7225837091899805,0.7445401939053264,-0.1406344156974562,-0.4117057784842844,-0.20892790051601226,0.7492048464254332,-1.1955637574401763,-0.3372962370790397,0.9440469756884042,-0.14076049619289188,-1.6637911574175934,0.26471361480408456,1.1971978005194217,rain
-0.3548519004857338,-1.2922571590939236,-1.4866638687807872,0.5865043471375989,-1.7061068178803847,-0.4019732230541308,-0.357382431825647,0.7492048464254332,-1.7476184462595585,0.21275699219831373,0.9440469756884042,-0.11552745917508338,-1.6666804611882338,0.3682534316984266,1.1971978005194217,rain
0.030073821524553714,-0.10175954342900555,-1.3518525314041054,0.6391829627268614,-0.9596084038764885,-0.4214383339144381,-0.357382431825647,0.7492048464254332,-0.6111085676968573,-0.7301914008485778,0.9440469756884042,-0.08914746592919266,-1.669569764958874,0.5063065208908832,1.1971978005194217,rain
-0.16238903948059344,0.539277634236721,-1.2507440283715943,0.7445401939053264,-0.9306181742064343,-0.4117057784842844,-0.20892790051601226,0.7492048464254332,-0.6472475879581712,-0.10155913881731632,0.9440469756884042,-0.06276747268330193,-1.6705328662157541,0.6443596100833399,1.1971978005194217,rain
0.07818953677583708,0.4934892644034543,-0.677795844520696,0.7445401939053264,-0.40154648272794435,-0.3143802241827477,1.2745493943694743,0.7492048464254332,-0.5949083172348889,-0.18013817157122436,-0.06908276865572649,-0.034093566981246805,-1.6705328662157541,0.7478994269776819,1.1971978005194217,rain
0.030073821524553714,-0.021629896220789518,-1.4192582000924465,0.481147115959074,-0.7566767961861086,-0.4311708893445918,-0.5054809570649949,0.7492048464254332,-0.9700064240850788,-0.6516123680946698,0.9440469756884042,-0.006566617507273883,-1.669569764958874,0.8859525161701385,1.1971978005194217,rain
-0.2105047547318768,-0.29636011522038525,-2.1607205556641964,0.5865043471375989,-0.6769536645934598,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,0.6699573919110999,-0.18013817157122436,0.9440469756884042,0.023254244422863453,-1.6676435624451138,0.9204657884682527,1.1971978005194217,partly-cloudy-day
-0.018041893726736494,-0.5710903342199826,-1.5877723718132988,0.7445401939053264,-1.032083978051624,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.763818696721527,-0.5730333353407625,0.9440469756884042,0.053075106353000785,-1.6647542586744737,1.1275454222569374,1.1971978005194217,partly-cloudy-day
-0.2105047547318768,-0.1361008208039548,-1.5540695374691282,0.9025760406731138,-0.9233706167889207,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,0.5029701948415801,-0.6516123680946698,0.9440469756884042,0.08289596828313812,-1.659938752390073,1.2310852391512797,1.1971978005194217,partly-cloudy-day
-0.6916619072447379,0.379018339820289,-1.7225837091899805,0.8498974250838514,-0.48851717173810727,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,1.219519734505564,-1.0445075318642079,0.9440469756884042,0.11386378644135767,-1.6551232461056726,1.3691383283437362,1.1971978005194217,partly-cloudy-day
0.07818953677583708,0.3217828775287064,-0.9474185192740598,0.7445401939053264,-0.314575793717782,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8453891128391685,-0.4944543025868544,0.43748210351633887,0.1448316045995772,-1.649344638564392,1.4726781452380786,1.1971978005194217,partly-cloudy-day
0.46311525878612453,0.12718230573732503,-0.8800128505857192,0.7445401939053264,-0.8508950426137851,-0.4214383339144381,-0.357382431825647,0.7492048464254332,-0.2796265197827362,-0.4944543025868544,0.43748210351633887,0.17694637898587895,-1.6416398285093512,1.610731234430535,1.1971978005194217,rain
0.6555781197912717,-0.1246537283456373,-0.677795844520696,0.375789884780609,-1.3147387173346528,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.3974438016585509,-0.2587172043251317,0.9440469756884042,0.2102081096002629,-1.6339350184543102,-1.6680296338903062,1.1971978005194217,partly-cloudy-day
0.7036938350425551,-0.19333628309553746,-0.4418760041115029,-0.04563903993343086,-1.358224061839734,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.9101901146870419,0.05559892669049836,0.9440469756884042,0.24232288398656465,-1.6243040058855094,-1.5990030892940779,1.1971978005194217,partly-cloudy-day
1.184850987555416,-0.6512199814281986,-1.4192582000924465,0.21775403801282156,-1.0248364206341105,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.0921313891060707,0.05559892669049836,0.9440469756884042,0.2767315708290308,-1.613709892059828,-1.4954632723997356,1.1971978005194217,partly-cloudy-day
0.7036938350425551,-0.8000321833863132,-1.0148241879624005,0.481147115959074,-1.0030937483815698,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.0634694075195115,0.13417795944440639,-1.0822125129998572,0.30999330144341475,-1.603115778234147,-1.3919234555053932,1.1971978005194217,partly-cloudy-day
0.5593466892886981,-0.8000321833863132,-1.4192582000924465,0.5338257315483365,-1.3364813895871932,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.1357474480421392,0.21275699219831373,-0.06908276865572649,0.3444019882858809,-1.5905954618947056,-1.288383638611051,1.1971978005194217,partly-cloudy-day
